[164808, 166770, 113360, 27161676864, 27812232900, 12850489600, 40662722500, 13501045636, 650556036]
[164835, 324675, 149184, 27170577225, 105413855625, 22255865856, 127669721481, 100499144256, 78243278400]
[164840, 168961, 239652, 27172225600, 28547819521, 57433081104, 85980900625, 58808675025, 1375593921]
[164864, 350336, 182160, 27180138496, 122735312896, 33182265600, 155917578496, 128737440000, 95555174400]
[164892, 328425, 232540, 27189371664, 107862980625, 54074851600, 161937832225, 134748460561, 80673608961]
[164934, 320250, 249984, 27203224356, 102560062500, 62492000256, 165052062756, 137848838400, 75356838144]
[165025, 193375, 224400, 27233250625, 37393890625, 50355360000, 87749250625, 60516000000, 10160640000]
[165044, 468875, 101640, 27239521936, 219843765625, 10330689600, 230174455225, 202934933289, 192604243689]
[165053, 166075, 192720, 27242492809, 27580905625, 37140998400, 64721904025, 37479411216, 338412816]
[165240, 167427, 52164, 27304257600, 28031800329, 2721082896, 30752883225, 3448625625, 727542729]
[165312, 167280, 37638, 27328057344, 27982598400, 1416619044, 29399217444, 2071160100, 654541056]
[165312, 180800, 45087, 27328057344, 32688640000, 2032837569, 34721477569, 7393420225, 5360582656]
[165312, 351288, 182655, 27328057344, 123403258944, 33362849025, 156766107969, 129438050625, 96075201600]
[165330, 325650, 149632, 27334008900, 106047922500, 22389735424, 128437657924, 101103649024, 78713913600]
[165360, 169494, 240408, 27343929600, 28728216036, 57796006464, 86524222500, 59180292900, 1384286436]
[165550, 219730, 176472, 27406802500, 48281272900, 31142366784, 79423639684, 52016837184, 20874470400]
[165564, 167535, 113880, 27411438096, 28067976225, 12968654400, 41036630625, 13625192529, 656538129]
[165648, 186702, 45936, 27439259904, 34857636804, 2110116096, 36967752900, 9528492996, 7418376900]
[165648, 263900, 306240, 27439259904, 69643210000, 93782937600, 163426147600, 135986887696, 42203950096]
[165750, 182410, 44880, 27473062500, 33273408100, 2014214400, 35287622500, 7814560000, 5800345600]
[165760, 352240, 183150, 27476377600, 124073017600, 33543922500, 157616940100, 130140562500, 96596640000]
[165825, 326625, 150080, 27497930625, 106683890625, 22524006400, 129207897025, 101709966400, 79185960000]
[165880, 170027, 241164, 27516174400, 28909180729, 58160074896, 87069255625, 59553081225, 1393006329]
[165880, 222904, 193347, 27516174400, 49686193216, 37383062409, 87069255625, 59553081225, 22170018816]
[165968, 194480, 87360, 27545377024, 37822470400, 7631769600, 45454240000, 17908862976, 10277093376]
[165984, 167960, 37791, 27550688256, 28210561600, 1428159681, 29638721281, 2088033025, 659873344]
[165984, 169575, 29716, 27550688256, 28755680625, 883040656, 29638721281, 2088033025, 1204992369]
[165984, 330600, 234080, 27550688256, 109296360000, 54793446400, 164089806400, 136539118144, 81745671744]
[166075, 254405, 202356, 27580905625, 64721904025, 40947950736, 105669854761, 78088949136, 37140998400]
[166208, 353192, 183645, 27625099264, 124744588864, 33725486025, 158470074889, 130844975625, 97119489600]
[166212, 214812, 155925, 27626428944, 46144195344, 24312605625, 70456800969, 42830372025, 18517766400]
[166296, 288600, 64935, 27654359616, 83289960000, 4216554225, 87506514225, 59852154609, 55635600384]
[166320, 167076, 142443, 27662342400, 27914389776, 20290008249, 48204398025, 20542055625, 252047376]
[166320, 168300, 114400, 27662342400, 28324890000, 13087360000, 41412250000, 13749907600, 662547600]
[166320, 200277, 89964, 27662342400, 40110876729, 8093521296, 48204398025, 20542055625, 12448534329]
[166320, 229680, 136500, 27662342400, 52752902400, 18632250000, 71385152400, 43722810000, 25090560000]
[166320, 262548, 117936, 27662342400, 68931452304, 13908900096, 82840352400, 55178010000, 41269109904]
[166320, 327600, 150528, 27662342400, 107321760000, 22658678784, 129980438784, 102318096384, 79659417600]
[166320, 375180, 468000, 27662342400, 140760032400, 219024000000, 359784032400, 332121690000, 113097690000]
[166400, 170560, 241920, 27688960000, 29090713600, 58525286400, 87616000000, 59927040000, 1401753600]
[166408, 472750, 102480, 27691622464, 223492562500, 10502150400, 233994712900, 206303090436, 195800940036]
[166464, 265200, 177905, 27710263296, 70331040000, 31650189025, 101981229025, 74270965729, 42620776704]
[166600, 187775, 46200, 27755560000, 35259450625, 2134440000, 37393890625, 9638330625, 7503890625]
[166656, 168640, 37944, 27774222336, 28439449600, 1439747136, 29879196736, 2104974400, 665227264]
[166656, 222144, 212058, 27774222336, 49347956736, 44968595364, 94316552100, 66542329764, 21573734400]
[166656, 247520, 109956, 27774222336, 61266150400, 12090321936, 73356472336, 45582250000, 33491928064]
[166656, 354144, 184140, 27774222336, 125417972736, 33907539600, 159325512336, 131551290000, 97643750400]
[166725, 183483, 45144, 27797225625, 33666011289, 2037980736, 35703992025, 7906766400, 5868785664]
[166796, 186004, 227997, 27820905616, 34597488016, 51982632009, 86580120025, 58759214409, 6776582400]
[166815, 328575, 150976, 27827244225, 107961530625, 22793752576, 130755283201, 102928038976, 80134286400]
[166920, 171093, 242676, 27862286400, 29272814649, 58891640976, 88164455625, 60302169225, 1410528249]
[167040, 169824, 8568, 27902361600, 28840190976, 73410624, 28913601600, 1011240000, 937829376]
[167040, 188700, 50960, 27902361600, 35607690000, 2596921600, 38204611600, 10302250000, 7705328400]
[167040, 201144, 249458, 27902361600, 40458908736, 62229293764, 102688202500, 74785840900, 12556547136]
[167076, 169065, 114920, 27914389776, 28582974225, 13206606400, 41789580625, 13875190849, 668584449]
[167076, 202020, 31265, 27914389776, 40812080400, 977500225, 41789580625, 13875190849, 12897690624]
[167076, 266175, 308880, 27914389776, 70849130625, 95406854400, 166255985025, 138341595249, 42934740849]
[167076, 332775, 235620, 27914389776, 110739200625, 55516784400, 166255985025, 138341595249, 82824810849]
[167104, 355096, 184635, 27923746816, 126093169216, 34090083225, 160183252441, 132259505625, 98169422400]
[167200, 167960, 18720, 27955840000, 28210561600, 350438400, 28561000000, 605160000, 254721600]
[167280, 169494, 52808, 27982598400, 28728216036, 2788684864, 31516900900, 3534302500, 745617636]
[167280, 175508, 77469, 27982598400, 30803058064, 6001445961, 36804504025, 8821905625, 2820459664]
[167280, 213744, 114660, 27982598400, 45686497536, 13146915600, 58833413136, 30850814736, 17703899136]
[167310, 329550, 151424, 27992636100, 108603202500, 22929227776, 131532430276, 103539794176, 80610566400]
[167314, 168350, 195360, 27993974596, 28341722500, 38165529600, 66507252100, 38513277504, 347747904]
[167328, 169320, 38097, 27998659584, 28669262400, 1451381409, 30120643809, 2121984225, 670602816]
[167440, 171626, 243432, 28036153600, 29455483876, 59259138624, 88714622500, 60678468900, 1419330276]
[167440, 256496, 156672, 28036153600, 65790198016, 24546115584, 90336313600, 62300160000, 37754044416]
[167475, 222285, 178524, 28047875625, 49410621225, 31870818576, 81281439801, 53233564176, 21362745600]
[167508, 178092, 122544, 28058930064, 31716760464, 15017031936, 46733792400, 18674862336, 3657830400]
[167552, 183680, 224352, 28073672704, 33738342400, 50333819904, 84072162304, 55998489600, 5664669696]
[167552, 188848, 46464, 28073672704, 35663567104, 2158903296, 37822470400, 9748797696, 7589894400]
[167552, 188848, 354090, 28073672704, 35663567104, 125379728100, 161043295204, 132969622500, 7589894400]
[167552, 317152, 39900, 28073672704, 100585391104, 1592010000, 102177401104, 74103728400, 72511718400]
[167552, 356048, 185130, 28073672704, 126770178304, 34273116900, 161043295204, 132969622500, 98696505600]
[167700, 184556, 45408, 28123290000, 34060917136, 2061886464, 36122803600, 7999513600, 5937627136]
[167739, 183885, 112320, 28136372121, 33813693225, 12615782400, 46429475625, 18293103504, 5677321104]
[167739, 183885, 377200, 28136372121, 33813693225, 142279840000, 176093533225, 147957161104, 5677321104]
[167739, 382789, 171948, 28136372121, 146527418521, 29566114704, 176093533225, 147957161104, 118391046400]
[167772, 476625, 103320, 28147443984, 227171390625, 10675022400, 237846413025, 209698969041, 199023946641]
[167796, 181485, 247520, 28155497616, 32936805225, 61266150400, 94202955625, 66047458009, 4781307609]
[167805, 330525, 151872, 28158518025, 109246775625, 23065104384, 132311880009, 104153361984, 81088257600]
[167808, 185840, 24192, 28159524864, 34536505600, 585252864, 35121758464, 6962233600, 6376980736]
[167832, 167943, 37400, 28167580224, 28204851249, 1398760000, 29603611249, 1436031025, 37271025]
[167832, 169830, 115440, 28167580224, 28842228900, 13326393600, 42168622500, 14001042276, 674648676]
[167860, 264979, 119028, 28176979600, 70213870441, 14167664784, 84381535225, 56204555625, 42036890841]
[167960, 172159, 244188, 28210561600, 29638721281, 59627779344, 89266500625, 61055939025, 1428159681]
[168000, 170000, 38250, 28224000000, 28900000000, 1463062500, 30363062500, 2139062500, 676000000]
[168000, 170560, 35670, 28224000000, 29090713600, 1272348900, 30363062500, 2139062500, 866713600]
[168000, 172200, 26650, 28224000000, 29652840000, 710222500, 30363062500, 2139062500, 1428840000]
[168000, 357000, 185625, 28224000000, 127449000000, 34456640625, 161905640625, 133681640625, 99225000000]
[168168, 334950, 237160, 28280476224, 112191502500, 56244865600, 168436368100, 140155891876, 83911026276]
[168264, 177480, 125664, 28312773696, 31499150400, 15791440896, 47290591296, 18977817600, 3186376704]
[168264, 217464, 157850, 28312773696, 47290591296, 24916622500, 72207213796, 43894440100, 18977817600]
[168300, 184500, 36855, 28324890000, 34040250000, 1358291025, 35398541025, 7073651025, 5715360000]
[168300, 331500, 152320, 28324890000, 109892250000, 23201382400, 133093632400, 104768742400, 81567360000]
[168350, 257890, 205128, 28341722500, 66507252100, 42077496384, 108584748484, 80243025984, 38165529600]
[168432, 195932, 105105, 28369338624, 38389348624, 11047061025, 49436409649, 21067071025, 10020010000]
[168448, 357952, 186120, 28374728704, 128129634304, 34640654400, 162770288704, 134395560000, 99754905600]
[168480, 172692, 244944, 28385510400, 29822526864, 59997563136, 89820090000, 61434579600, 1437016464]
[168504, 189921, 46728, 28393598016, 36069986241, 2183505984, 38253492225, 9859894209, 7676388225]
[168504, 268450, 311520, 28393598016, 72065402500, 97044710400, 169110112900, 140716514884, 43671804484]
[168560, 266084, 458337, 28412473600, 70800695056, 210072805569, 280873500625, 252461027025, 42388221456]
[168588, 170595, 115960, 28421913744, 29102654025, 13446721600, 42549375625, 14127461881, 680740281]
[168609, 204425, 364080, 28428994881, 41789580625, 132554246400, 174343827025, 145914832144, 13360585744]
[168672, 170680, 38403, 28450243584, 29131662400, 1474790409, 30606452809, 2156209225, 681418816]
[168675, 185629, 45672, 28451255625, 34458125641, 2085931584, 36544057225, 8092801600, 6006870016]
[168795, 332475, 152768, 28491752025, 110539625625, 23338061824, 133877687449, 105385935424, 82047873600]
[168861, 327875, 255936, 28514037321, 107502015625, 65503236096, 173005251721, 144491214400, 78987978304]
[168896, 358904, 186615, 28525858816, 128812081216, 34825158225, 163637239441, 135111380625, 100286222400]
[168960, 169312, 119784, 28547481600, 28666553344, 14348206656, 43014760000, 14467278400, 119071744]
[168960, 169728, 144704, 28547481600, 28807593984, 20939247616, 49746841600, 21199360000, 260112384]
[168960, 203456, 91392, 28547481600, 41394343936, 8352497664, 49746841600, 21199360000, 12846862336]
[169000, 173225, 245700, 28561000000, 30006900625, 60368490000, 90375390625, 61814390625, 1445900625]
[169092, 233508, 138775, 28592104464, 54525986064, 19258500625, 73784486689, 45192382225, 25933881600]
[169092, 381433, 475800, 28592104464, 145491133489, 226385640000, 371876773489, 343284669025, 116899029025]
[169136, 480500, 104160, 28606986496, 230880250000, 10849305600, 241729555600, 213122569104, 202273263504]
[169260, 259284, 321563, 28648947600, 67228192656, 103402762969, 170630955625, 141982008025, 38579245056]
[169260, 337125, 238700, 28648947600, 113653265625, 56977690000, 170630955625, 141982008025, 85004318025]
[169290, 218790, 190944, 28659104100, 47869064100, 36459611136, 84328675236, 55669571136, 19209960000]
[169290, 224694, 183960, 28659104100, 50487393636, 33841281600, 84328675236, 55669571136, 21828289536]
[169290, 333450, 153216, 28659104100, 111188902500, 23475142656, 134664045156, 106004941056, 82529798400]
[169320, 171561, 53452, 28669262400, 29433176721, 2857116304, 32290293025, 3621030625, 763914321]
[169344, 171360, 38556, 28677390336, 29364249600, 1486565136, 30850814736, 2173424400, 686859264]
[169344, 171360, 116480, 28677390336, 29364249600, 13567590400, 42931840000, 14254449664, 686859264]
[169344, 359856, 187110, 28677390336, 129496340736, 35010152100, 164506492836, 135829102500, 100818950400]
[169400, 224840, 180576, 28696360000, 50553025600, 32607691776, 83160717376, 54464357376, 21856665600]
[169400, 267410, 120120, 28696360000, 71508108100, 14428814400, 85936922500, 57240562500, 42811748100]
[169442, 423458, 133056, 28710591364, 179316677764, 17703899136, 197020576900, 168309985536, 150606086400]
[169456, 190994, 46992, 28715335936, 36478708036, 2208248064, 38686956100, 9971620164, 7763372100]
[169520, 173758, 246456, 28737030400, 30191842564, 60740559936, 90932402500, 62195372100, 1454812164]
[169575, 170625, 198000, 28755680625, 29112890625, 39204000000, 68316890625, 39561210000, 357210000]
[169650, 186702, 45936, 28781122500, 34857636804, 2110116096, 36967752900, 8186630400, 6076514304]
[169728, 209728, 150480, 28807593984, 43985833984, 22644230400, 66630064384, 37822470400, 15178240000]
[169785, 334425, 153664, 28826946225, 111840080625, 23612624896, 135452705521, 106625759296, 83013134400]
[169792, 360808, 187605, 28829323264, 130182412864, 35195636025, 165378048889, 136548725625, 101353089600]
[169824, 170040, 31174, 28840190976, 28913601600, 971818276, 29885419876, 1045228900, 73410624]
[169920, 204612, 253759, 28872806400, 41866070544, 64393630081, 106259700625, 77386894225, 12993264144]
[169932, 270725, 314160, 28876884624, 73292025625, 98696505600, 171988531225, 143111646601, 44415141001]
[170016, 172040, 38709, 28905440256, 29597761600, 1498386681, 31096148281, 2190708025, 692321344]
[170040, 174291, 247212, 28913601600, 30377352681, 61113772944, 91491125625, 62577524025, 1463751081]
[170085, 358683, 73444, 28928907225, 128653494489, 5394021136, 134047515625, 105118608400, 99724587264]
[170100, 172125, 117000, 28934010000, 29627015625, 13689000000, 43316015625, 14382005625, 693005625]
[170200, 189800, 232650, 28968040000, 36024040000, 54126022500, 90150062500, 61182022500, 7056000000]
[170240, 361760, 188100, 28981657600, 130870297600, 35381610000, 166251907600, 137270250000, 101888640000]
[170280, 335400, 154112, 28995278400, 112493160000, 23750508544, 136243668544, 107248390144, 83497881600]
[170289, 177489, 384800, 28998343521, 31502345121, 148071040000, 179573385121, 150575041600, 2504001600]
[170316, 220116, 159775, 29007539856, 48451053456, 25528050625, 73979104081, 44971564225, 19443513600]
[170352, 339300, 240240, 29019803904, 115124490000, 57715257600, 172839747600, 143819943696, 86104686096]
[170408, 192067, 47256, 29038886464, 36889732489, 2233129536, 39122862025, 10083975561, 7850846025]
[170478, 170578, 213120, 29062748484, 29096854084, 45420134400, 74516988484, 45454240000, 34105600]
[170500, 174460, 463905, 29070250000, 30436291600, 215207849025, 245644140625, 216573890625, 1366041600]
[170500, 484375, 105000, 29070250000, 234619140625, 11025000000, 245644140625, 216573890625, 205548890625]
[170520, 208936, 359898, 29077070400, 43654252096, 129526570404, 173180822500, 144103752100, 14577181696]
[170544, 171600, 16380, 29085255936, 29446560000, 268304400, 29714864400, 629608464, 361304064]
[170544, 186960, 62720, 29085255936, 34954041600, 3933798400, 38887840000, 9802584064, 5868785664]
[170544, 186960, 125419, 29085255936, 34954041600, 15729925561, 50683967161, 21598711225, 5868785664]
[170560, 174824, 247968, 29090713600, 30563430976, 61488129024, 92051560000, 62960846400, 1472717376]
[170560, 296000, 66600, 29090713600, 87616000000, 4435560000, 92051560000, 62960846400, 58525286400]
[170625, 187775, 46200, 29112890625, 35259450625, 2134440000, 37393890625, 8281000000, 6146560000]
[170625, 261375, 207900, 29112890625, 68316890625, 43222410000, 111539300625, 82426410000, 39204000000]
[170688, 172720, 38862, 29134393344, 29832198400, 1510255044, 31342453444, 2208060100, 697805056]
[170688, 362712, 188595, 29134393344, 131559994944, 35568074025, 167128068969, 137993675625, 102425601600]
[170775, 336375, 154560, 29164100625, 113148140625, 23888793600, 137036934225, 107872833600, 83984040000]
[170856, 172890, 117520, 29191772736, 29890952100, 13810950400, 43701902500, 14510129764, 699179364]
[170940, 269841, 121212, 29220483600, 72814165281, 14692348944, 87506514225, 58286030625, 43593681681]
[170976, 257676, 161568, 29232792576, 66396920976, 26104218624, 92501139600, 63268347024, 37164128400]
[171080, 175357, 248724, 29268366400, 30750077449, 61863628176, 92613705625, 63345339225, 1481711049]
[171100, 197119, 406692, 29275210000, 38855900161, 165398382864, 204254283025, 174979073025, 9580690161]
[171136, 363664, 189090, 29287530496, 132251504896, 35755028100, 168006532996, 138719002500, 102963974400]
[171270, 337350, 155008, 29333412900, 113805022500, 24027480064, 137832502564, 108499089664, 84471609600]
[171325, 227395, 182628, 29352255625, 51708486025, 33352986384, 85061472409, 55709216784, 22356230400]
[171360, 173400, 39015, 29364249600, 30067560000, 1522170225, 31589730225, 2225480625, 703310400]
[171360, 173628, 54096, 29364249600, 30146682384, 2926377216, 33073059600, 3708810000, 782432784]
[171360, 175644, 27183, 29364249600, 30850814736, 738915489, 31589730225, 2225480625, 1486565136]
[171360, 193140, 47520, 29364249600, 37303059600, 2258150400, 39561210000, 10196960400, 7938810000]
[171360, 273000, 316800, 29364249600, 74529000000, 100362240000, 174891240000, 145526990400, 45164750400]
[171380, 172159, 19188, 29371104400, 29638721281, 368179344, 30006900625, 635796225, 267616881]
[171444, 341475, 241780, 29393045136, 116605175625, 58457568400, 175062744025, 145669698889, 87212130489]
[171584, 364616, 189585, 29441069056, 132944827456, 35942472225, 168887299681, 139446230625, 103503758400]
[171600, 172380, 146965, 29446560000, 29714864400, 21598711225, 51313575625, 21867015625, 268304400]
[171600, 175890, 249480, 29446560000, 30937292100, 62240270400, 93177562500, 63731002500, 1490732100]
[171600, 188848, 46464, 29446560000, 35663567104, 2158903296, 37822470400, 8375910400, 6217007104]
[171600, 206635, 92820, 29446560000, 42698023225, 8615552400, 51313575625, 21867015625, 13251463225]
[171600, 211310, 60984, 29446560000, 44651916100, 3719048256, 48370964356, 18924404356, 15205356100]
[171600, 225500, 21525, 29446560000, 50850250000, 463325625, 51313575625, 21867015625, 21403690000]
[171612, 173655, 118040, 29450678544, 30156059025, 13933441600, 44089500625, 14638822081, 705380481]
[171626, 201110, 233376, 29455483876, 40445232100, 54464357376, 94909589476, 65454105600, 10989748224]
[171717, 173883, 24244, 29486728089, 30235297689, 587771536, 30823069225, 1336341136, 748569600]
[171765, 338325, 155456, 29503215225, 114463805625, 24166567936, 138630373561, 109127158336, 84960590400]
[171836, 172900, 200640, 29527610896, 29894410000, 40256409600, 70150819600, 40623208704, 366799104]
[171864, 237336, 141050, 29537234496, 56328376896, 19895102500, 76223479396, 46686244900, 26791142400]
[171864, 248040, 364905, 29537234496, 61523841600, 133155659025, 194679500625, 165142266129, 31986607104]
[171864, 255255, 424840, 29537234496, 65155115025, 180489025600, 245644140625, 216106906129, 35617880529]
[171864, 387686, 483600, 29537234496, 150300434596, 233868960000, 384169394596, 354632160100, 120763200100]
[171864, 488250, 105840, 29537234496, 238388062500, 11202105600, 249590168100, 220052933604, 208850828004]
[171948, 384652, 167739, 29566114704, 147957161104, 28136372121, 176093533225, 146527418521, 118391046400]
[171976, 259790, 455400, 29575744576, 67490844100, 207389160000, 274880004100, 245304259524, 37915099524]
[171990, 237510, 275616, 29580560100, 56411000100, 75964179456, 132375179556, 102794619456, 26830440000]
[171990, 263466, 250920, 29580560100, 69414333156, 62960846400, 132375179556, 102794619456, 39833773056]
[172032, 174080, 39168, 29595009024, 30303846400, 1534132224, 31837978624, 2242969600, 708837376]
[172032, 365568, 190080, 29595009024, 133639962624, 36130406400, 169770369024, 140175360000, 104044953600]
[172040, 188600, 37674, 29597761600, 35569960000, 1419330276, 36989290276, 7391528676, 5972198400]
[172040, 188600, 115200, 29597761600, 35569960000, 13271040000, 48841000000, 19243238400, 5972198400]
[172120, 176423, 250236, 29625294400, 31125074929, 62618055696, 93743130625, 64117836225, 1499780529]
[172161, 183039, 125948, 29639409921, 33503275521, 15862898704, 49366174225, 19726764304, 3863865600]
[172224, 306360, 243474, 29661106176, 93856449600, 59279588676, 153136038276, 123474932100, 64195343424]
[172260, 339300, 155904, 29673507600, 115124490000, 24306057216, 139430547216, 109757039616, 85450982400]
[172312, 194213, 47784, 29691425344, 37718689369, 2283310656, 40002000025, 10310574681, 8027264025]
[172368, 174420, 118560, 29710727424, 30422336400, 14056473600, 44478810000, 14768082576, 711608976]
[172368, 222768, 161700, 29710727424, 49625581824, 26146890000, 75772471824, 46061744400, 19914854400]
[172480, 272272, 122304, 29749350400, 74132041984, 14958268416, 89090310400, 59340960000, 44382691584]
[172480, 272272, 468996, 29749350400, 74132041984, 219957248016, 294089290000, 264339939600, 44382691584]
[172480, 366520, 190575, 29749350400, 134336910400, 36318830625, 170655741025, 140906390625, 104587560000]
[172536, 343650, 243320, 29768671296, 118095322500, 59204622400, 177299944900, 147531273604, 88326651204]
[172575, 189921, 46728, 29782130625, 36069986241, 2183505984, 38253492225, 8471361600, 6287855616]
[172584, 208680, 152334, 29785237056, 43547342400, 23205647556, 66752989956, 36967752900, 13762105344]
[172608, 256360, 113883, 29793521664, 65720449600, 12969337689, 78689787289, 48896265625, 35926927936]
[172640, 176956, 250992, 29804569600, 31313425936, 62996984064, 94310410000, 64505840400, 1508856336]
[172704, 174760, 39321, 29826671616, 30541057600, 1546141041, 32087198641, 2260527025, 714385984]
[172755, 340275, 156352, 29844290025, 115787075625, 24445947904, 140233023529, 110388733504, 85942785600]
[172788, 189420, 231363, 29855692944, 35879936400, 53528837769, 89408774169, 59553081225, 6024243456]
[172788, 275275, 319440, 29855692944, 75776325625, 102041913600, 177818239225, 147962546281, 45920632681]
[172788, 335500, 261888, 29855692944, 112560250000, 68585324544, 181145574544, 151289881600, 82704557056]
[172800, 208080, 258060, 29859840000, 43297286400, 66594963600, 109892250000, 80032410000, 13437446400]
[172900, 264860, 29520, 29894410000, 70150819600, 871430400, 71022250000, 41127840000, 40256409600]
[172900, 264860, 210672, 29894410000, 70150819600, 44382691584, 114533511184, 84639101184, 40256409600]
[172928, 367472, 191070, 29904093184, 135035670784, 36507744900, 171543415684, 141639322500, 105131577600]
[173124, 175185, 119080, 29971919376, 30689784225, 14180046400, 44869830625, 14897911249, 717864849]
[173160, 177489, 251748, 29984385600, 31502345121, 63377055504, 94879400625, 64895015025, 1517959521]
[173166, 209950, 373920, 29986463556, 44079002500, 139816166400, 183895168900, 153908705344, 14092538944]
[173228, 492125, 106680, 30007939984, 242187015625, 11380622400, 253567638025, 223559698041, 212179075641]
[173250, 229950, 184680, 30015562500, 52877002500, 34106702400, 86983704900, 56968142400, 22861440000]
[173250, 341250, 156800, 30015562500, 116451562500, 24586240000, 141037802500, 111022240000, 86436000000]
[173264, 195286, 48048, 30020413696, 38136621796, 2308610304, 40445232100, 10424818404, 8116208100]
[173264, 345100, 421515, 30020413696, 119094010000, 177674895225, 296768905225, 266748491529, 89073596304]
[173328, 321180, 150800, 30042595584, 103156592400, 22740640000, 125897232400, 95854636816, 73113996816]
[173376, 175440, 39474, 30059237376, 30779193600, 1558196676, 32337390276, 2278152900, 719956224]
[173376, 368424, 191565, 30059237376, 135736243776, 36697149225, 172433393001, 142374155625, 105677006400]
[173400, 175695, 54740, 30067560000, 30868733025, 2996467600, 33865200625, 3797640625, 801173025]
[173550, 190994, 46992, 30119602500, 36478708036, 2208248064, 38686956100, 8567353600, 6359105536]
[173565, 212667, 71344, 30124809225, 45227252889, 5089966336, 50317219225, 20192410000, 15102443664]
[173604, 193596, 237303, 30138348816, 37479411216, 56312713809, 93792125025, 63653776209, 7341062400]
[173628, 345825, 244860, 30146682384, 119594930625, 59956419600, 179551350225, 149404667841, 89448248241]
[173680, 178022, 252504, 30164742400, 31691832484, 63758270016, 95450102500, 65285360100, 1527090084]
[173740, 222836, 159885, 30185587600, 49655882896, 25563213225, 75219096121, 45033508521, 19470295296]
[173745, 342225, 157248, 30187325025, 117117950625, 24726933504, 141844884129, 111657559104, 86930625600]
[173824, 369376, 192060, 30214782976, 136438629376, 36887043600, 173325672976, 143110890000, 106223846400]
[173880, 175950, 119600, 30234254400, 30958402500, 14304160000, 45262562500, 15028308100, 724148100]
[173888, 270712, 305235, 30237036544, 73284986944, 93168405225, 166453392169, 136216355625, 43047950400]
[174000, 176900, 8925, 30276000000, 31293610000, 79655625, 31373265625, 1097265625, 1017610000]
[174000, 183604, 100947, 30276000000, 33710428816, 10190296809, 43900725625, 13624725625, 3434428816]
[174020, 274703, 123396, 30282960400, 75461738209, 15226572816, 90688311025, 60405350625, 45178777809]
[174048, 176120, 39627, 30292706304, 31018254400, 1570299129, 32588553529, 2295847225, 725548096]
[174097, 175175, 203280, 30309765409, 30686280625, 41322758400, 72009039025, 41699273616, 376515216]
[174196, 281996, 214320, 30344246416, 79521744016, 45933062400, 125454806416, 95110560000, 49177497600]
[174200, 178555, 253260, 30345640000, 31881888025, 64140627600, 96022515625, 65676875625, 1536248025]
[174216, 196359, 48312, 30351214656, 38556856881, 2334049344, 40890906225, 10539691569, 8205642225]
[174216, 277550, 322080, 30351214656, 77034002500, 103735526400, 180769528900, 150418314244, 46682787844]
[174240, 175032, 149226, 30359577600, 30636201024, 22268399076, 52904600100, 22545022500, 276623424]
[174240, 209814, 94248, 30359577600, 44021914596, 8882685504, 52904600100, 22545022500, 13662336996]
[174240, 343200, 157696, 30359577600, 117786240000, 24868028416, 142654268416, 112294690816, 87426662400]
[174272, 370328, 192555, 30370729984, 137142827584, 37077428025, 174220255609, 143849525625, 106772097600]
[174420, 225420, 163625, 30422336400, 50814176400, 26773140625, 77587317025, 47164980625, 20391840000]
[174525, 192067, 47256, 30458975625, 36889732489, 2233129536, 39122862025, 8663886400, 6430756864]
[174592, 496000, 107520, 30482366464, 246016000000, 11560550400, 257576550400, 227094183936, 215533633536]
[174636, 176715, 120120, 30497732496, 31228191225, 14428814400, 45657005625, 15159273129, 730458729]
[174636, 241164, 143325, 30497732496, 58160074896, 20542055625, 78702130521, 48204398025, 27662342400]
[174636, 393939, 491400, 30497732496, 155187935721, 241473960000, 396661895721, 366164163225, 124690203225]
[174720, 176800, 39780, 30527078400, 31258240000, 1582448400, 32840688400, 2313610000, 731161600]
[174720, 178500, 31280, 30527078400, 31862250000, 978438400, 32840688400, 2313610000, 1335171600]
[174720, 179088, 27716, 30527078400, 32072511744, 768176656, 32840688400, 2313610000, 1545433344]
[174720, 179088, 254016, 30527078400, 32072511744, 64524128256, 96596640000, 66069561600, 1545433344]
[174720, 267648, 331936, 30527078400, 71635451904, 110181508096, 181816960000, 151289881600, 41108373504]
[174720, 348000, 182875, 30527078400, 121104000000, 33443265625, 154547265625, 124020187225, 90576921600]
[174720, 348000, 246400, 30527078400, 121104000000, 60712960000, 181816960000, 151289881600, 90576921600]
[174720, 371280, 193050, 30527078400, 137848838400, 37268302500, 175117140900, 144590062500, 107321760000]
[174735, 344175, 158144, 30532320225, 118456430625, 25009524736, 143465955361, 112933635136, 87924110400]
[174824, 303400, 68265, 30563430976, 92051560000, 4660110225, 96711670225, 66148239249, 61488129024]
[174825, 193257, 121176, 30563780625, 37348268049, 14683622976, 52031891025, 21468110400, 6784487424]
[175032, 191880, 393600, 30636201024, 36817934400, 154920960000, 191738894400, 161102693376, 6181733376]
[175032, 211640, 252525, 30636201024, 44791489600, 63768875625, 108560365225, 77924164201, 14155288576]
[175032, 272493, 185224, 30636201024, 74252435049, 34307930176, 108560365225, 77924164201, 43616234025]
[175032, 399432, 179424, 30636201024, 159545922624, 32192971776, 191738894400, 161102693376, 128909721600]
[175168, 197200, 32190, 30683828224, 38887840000, 1036196100, 39924036100, 9240207876, 8204011776]
[175168, 197432, 48576, 30683828224, 38979394624, 2359627776, 41339022400, 10655194176, 8295566400]
[175168, 197432, 370185, 30683828224, 38979394624, 137036934225, 176016328849, 145332500625, 8295566400]
